nombre_estado,cve_ent,nombre_municipio,cve_mun
Tlaxcala,29,Cuaxomulco,29009
Tlaxcala,29,Chiautempan,29010
Tlaxcala,29,Muñoz de Domingo Arenas,29011
Tlaxcala,29,Españita,29012
Tlaxcala,29,Huamantla,29013
Tlaxcala,29,Hueyotlipan,29014
Tlaxcala,29,Ixtacuixtla de Mariano Matamoros,29015
Tlaxcala,29,Ixtenco,29016
Tlaxcala,29,Mazatecochco de José María Morelos,29017
Tlaxcala,29,Contla de Juan Cuamatzi,29018
Tlaxcala,29,Tepetitla de Lardizábal,29019
Tlaxcala,29,Sanctórum de Lázaro Cárdenas,29020
Tlaxcala,29,Nanacamilpa de Mariano Arista,29021
Tlaxcala,29,Acuamanala de Miguel Hidalgo,29022
Tlaxcala,29,Natívitas,29023
Tlaxcala,29,Panotla,29024
Tlaxcala,29,San Pablo del Monte,29025
Tlaxcala,29,Santa Cruz Tlaxcala,29026
Tlaxcala,29,Tenancingo,29027
Tlaxcala,29,Teolocholco,29028
Tlaxcala,29,Tepeyanco,29029
Tlaxcala,29,Terrenate,29030
Tlaxcala,29,Tetla de la Solidaridad,29031
Tlaxcala,29,Tetlatlahuca,29032
Tlaxcala,29,Tlaxcala,29033
Tlaxcala,29,Tlaxco,29034
Tlaxcala,29,Tocatlán,29035
Tlaxcala,29,Totolac,29036
Tlaxcala,29,Ziltlaltépec de Trinidad Sánchez Santos,29037
Tlaxcala,29,Tzompantepec,29038
Tlaxcala,29,Xaloztoc,29039
Tlaxcala,29,Xaltocan,29040
Tlaxcala,29,Papalotla de Xicohténcatl,29041
Tlaxcala,29,Xicohtzinco,29042
Tlaxcala,29,Yauhquemehcan,29043
Tlaxcala,29,Zacatelco,29044
Tlaxcala,29,Benito Juárez,29045
Tlaxcala,29,Emiliano Zapata,29046
Tlaxcala,29,Lázaro Cárdenas,29047
Tlaxcala,29,La Magdalena Tlaltelulco,29048
Tlaxcala,29,San Damián Texóloc,29049
Tlaxcala,29,San Francisco Tetlanohcan,29050
Tlaxcala,29,San Jerónimo Zacualpan,29051
Tlaxcala,29,San José Teacalco,29052
Tlaxcala,29,San Juan Huactzinco,29053
Tlaxcala,29,San Lorenzo Axocomanitla,29054
Tlaxcala,29,San Lucas Tecopilco,29055
Tlaxcala,29,Santa Ana Nopalucan,29056
Tlaxcala,29,Santa Apolonia Teacalco,29057
Tlaxcala,29,Santa Catarina Ayometla,29058
Tlaxcala,29,Santa Cruz Quilehtla,29059
Tlaxcala,29,Santa Isabel Xiloxoxtla,29060
Veracruz,30,Acajete,30001
Veracruz,30,Acatlán,30002
Veracruz,30,Acayucan,30003
Veracruz,30,Actopan,30004
Veracruz,30,Acula,30005
Veracruz,30,Acultzingo,30006
Veracruz,30,Camarón de Tejeda,30007
Veracruz,30,Alpatláhuac,30008
Veracruz,30,Alto Lucero de Gutiérrez Barrios,30009
Veracruz,30,Altotonga,30010
Veracruz,30,Alvarado,30011
Veracruz,30,Amatitlán,30012
Veracruz,30,Naranjos Amatlán,30013
Veracruz,30,Amatlán de los Reyes,30014
Veracruz,30,Angel R. Cabada,30015
Veracruz,30,La Antigua,30016
Veracruz,30,Apazapan,30017
Veracruz,30,Aquila,30018
Veracruz,30,Astacinga,30019
Veracruz,30,Atlahuilco,30020
Veracruz,30,Atoyac,30021
Veracruz,30,Atzacan,30022
Veracruz,30,Atzalan,30023
Veracruz,30,Tlaltetela,30024
Veracruz,30,Ayahualulco,30025
Veracruz,30,Banderilla,30026
Veracruz,30,Benito Juárez,30027
Veracruz,30,Boca del Río,30028
Veracruz,30,Calcahualco,30029
Veracruz,30,Camerino Z. Mendoza,30030
Veracruz,30,Carrillo Puerto,30031
Veracruz,30,Catemaco,30032
Veracruz,30,Cazones de Herrera,30033
Veracruz,30,Cerro Azul,30034
Veracruz,30,Citlaltépetl,30035
Veracruz,30,Coacoatzintla,30036
Veracruz,30,Coahuitlán,30037
Veracruz,30,Coatepec,30038
Veracruz,30,Coatzacoalcos,30039
Veracruz,30,Coatzintla,30040
Veracruz,30,Coetzala,30041
Veracruz,30,Colipa,30042
Veracruz,30,Comapa,30043
Veracruz,30,Córdoba,30044
Veracruz,30,Cosamaloapan de Carpio,30045
Veracruz,30,Cosautlán de Carvajal,30046
Veracruz,30,Coscomatepec,30047
Veracruz,30,Cosoleacaque,30048
Veracruz,30,Cotaxtla,30049
Veracruz,30,Coxquihui,30050
Veracruz,30,Coyutla,30051
Veracruz,30,Cuichapa,30052
Veracruz,30,Cuitláhuac,30053
Veracruz,30,Chacaltianguis,30054
Veracruz,30,Chalma,30055
Veracruz,30,Chiconamel,30056
Veracruz,30,Chiconquiaco,30057
Veracruz,30,Chicontepec,30058
Veracruz,30,Chinameca,30059
Veracruz,30,Chinampa de Gorostiza,30060
Veracruz,30,Las Choapas,30061
Veracruz,30,Chocamán,30062
Veracruz,30,Chontla,30063
Veracruz,30,Chumatlán,30064
Veracruz,30,Emiliano Zapata,30065
Veracruz,30,Espinal,30066
Veracruz,30,Filomeno Mata,30067
Veracruz,30,Fortín,30068
Veracruz,30,Gutiérrez Zamora,30069
Veracruz,30,Hidalgotitlán,30070
Veracruz,30,Huatusco,30071
Veracruz,30,Huayacocotla,30072
Veracruz,30,Hueyapan de Ocampo,30073
Veracruz,30,Huiloapan de Cuauhtémoc,30074
Veracruz,30,Ignacio de la Llave,30075
Veracruz,30,Ilamatlán,30076
Veracruz,30,Isla,30077
Veracruz,30,Ixcatepec,30078
Veracruz,30,Ixhuacán de los Reyes,30079
Veracruz,30,Ixhuatlán del Café,30080
Veracruz,30,Ixhuatlancillo,30081
Veracruz,30,Ixhuatlán del Sureste,30082
Veracruz,30,Ixhuatlán de Madero,30083
Veracruz,30,Ixmatlahuacan,30084
Veracruz,30,Ixtaczoquitlán,30085
Veracruz,30,Jalacingo,30086
Veracruz,30,Xalapa,30087
Veracruz,30,Jalcomulco,30088
Veracruz,30,Jáltipan,30089
Veracruz,30,Jamapa,30090
Veracruz,30,Jesús Carranza,30091
Veracruz,30,Xico,30092
Veracruz,30,Jilotepec,30093
Veracruz,30,Juan Rodríguez Clara,30094
Veracruz,30,Juchique de Ferrer,30095
Veracruz,30,Landero y Coss,30096
Veracruz,30,Lerdo de Tejada,30097
Veracruz,30,Magdalena,30098
Veracruz,30,Maltrata,30099
Veracruz,30,Manlio Fabio Altamirano,30100
Veracruz,30,Mariano Escobedo,30101
Veracruz,30,Martínez de la Torre,30102
Veracruz,30,Mecatlán,30103
Veracruz,30,Mecayapan,30104
Veracruz,30,Medellín de Bravo,30105
Veracruz,30,Miahuatlán,30106
Veracruz,30,Las Minas,30107
Veracruz,30,Minatitlán,30108
Veracruz,30,Misantla,30109
Veracruz,30,Mixtla de Altamirano,30110
Veracruz,30,Moloacán,30111
Veracruz,30,Naolinco,30112
Veracruz,30,Naranjal,30113
Veracruz,30,Nautla,30114
Veracruz,30,Nogales,30115
Veracruz,30,Oluta,30116
Veracruz,30,Omealca,30117
Veracruz,30,Orizaba,30118
Veracruz,30,Otatitlán,30119
Veracruz,30,Oteapan,30120
Veracruz,30,Ozuluama de Mascareñas,30121
Veracruz,30,Pajapan,30122
Veracruz,30,Pánuco,30123
Veracruz,30,Papantla,30124
Veracruz,30,Paso del Macho,30125
Veracruz,30,Paso de Ovejas,30126
Veracruz,30,La Perla,30127
Veracruz,30,Perote,30128
Veracruz,30,Platón Sánchez,30129
Veracruz,30,Playa Vicente,30130
Veracruz,30,Poza Rica de Hidalgo,30131
Veracruz,30,Las Vigas de Ramírez,30132
Veracruz,30,Pueblo Viejo,30133
Veracruz,30,Puente Nacional,30134
Veracruz,30,Rafael Delgado,30135
Veracruz,30,Rafael Lucio,30136
Veracruz,30,Los Reyes,30137
Veracruz,30,Río Blanco,30138
Veracruz,30,Saltabarranca,30139
Veracruz,30,San Andrés Tenejapan,30140
Veracruz,30,San Andrés Tuxtla,30141
Veracruz,30,San Juan Evangelista,30142
Veracruz,30,Santiago Tuxtla,30143
Veracruz,30,Sayula de Alemán,30144
Veracruz,30,Soconusco,30145
Veracruz,30,Sochiapa,30146
Veracruz,30,Soledad Atzompa,30147
Veracruz,30,Soledad de Doblado,30148
Veracruz,30,Soteapan,30149
Veracruz,30,Tamalín,30150
Veracruz,30,Tamiahua,30151
Veracruz,30,Tampico Alto,30152
Veracruz,30,Tancoco,30153
Veracruz,30,Tantima,30154
Veracruz,30,Tantoyuca,30155
Veracruz,30,Tatatila,30156
Veracruz,30,Castillo de Teayo,30157
Veracruz,30,Tecolutla,30158
Veracruz,30,Tehuipango,30159
Veracruz,30,Álamo Temapache,30160
Veracruz,30,Tempoal,30161
Veracruz,30,Tenampa,30162
Veracruz,30,Tenochtitlán,30163
Veracruz,30,Teocelo,30164
Veracruz,30,Tepatlaxco,30165
Veracruz,30,Tepetlán,30166
Veracruz,30,Tepetzintla,30167
Veracruz,30,Tequila,30168
Veracruz,30,José Azueta,30169
Veracruz,30,Texcatepec,30170
Veracruz,30,Texhuacán,30171
Veracruz,30,Texistepec,30172
Veracruz,30,Tezonapa,30173
Veracruz,30,Tierra Blanca,30174
Veracruz,30,Tihuatlán,30175
Veracruz,30,Tlacojalpan,30176
Veracruz,30,Tlacolulan,30177
Veracruz,30,Tlacotalpan,30178
Veracruz,30,Tlacotepec de Mejía,30179
Veracruz,30,Tlachichilco,30180
Veracruz,30,Tlalixcoyan,30181
Veracruz,30,Tlalnelhuayocan,30182
Veracruz,30,Tlapacoyan,30183
Veracruz,30,Tlaquilpa,30184
Veracruz,30,Tlilapan,30185
Veracruz,30,Tomatlán,30186
Veracruz,30,Tonayán,30187
Veracruz,30,Totutla,30188
Veracruz,30,Tuxpan,30189
Veracruz,30,Tuxtilla,30190
Veracruz,30,Ursulo Galván,30191
Veracruz,30,Vega de Alatorre,30192
Veracruz,30,Veracruz,30193
Veracruz,30,Villa Aldama,30194
Veracruz,30,Xoxocotla,30195
Veracruz,30,Yanga,30196
Veracruz,30,Yecuatla,30197
Veracruz,30,Zacualpan,30198
Veracruz,30,Zaragoza,30199
Veracruz,30,Zentla,30200
Veracruz,30,Zongolica,30201
Veracruz,30,Zontecomatlán de López y Fuentes,30202
Veracruz,30,Zozocolco de Hidalgo,30203
Veracruz,30,Agua Dulce,30204
Veracruz,30,El Higo,30205
Veracruz,30,Nanchital de Lázaro Cárdenas del Río,30206
Veracruz,30,Tres Valles,30207
Veracruz,30,Carlos A. Carrillo,30208
Veracruz,30,Tatahuicapan de Juárez,30209
Veracruz,30,Uxpanapa,30210
Veracruz,30,San Rafael,30211
Veracruz,30,Santiago Sochiapan,30212
Yucatán,31,Abalá,31001
Yucatán,31,Acanceh,31002
Yucatán,31,Akil,31003
Yucatán,31,Baca,31004
Yucatán,31,Bokobá,31005
Yucatán,31,Buctzotz,31006
Yucatán,31,Cacalchén,31007
Yucatán,31,Calotmul,31008
Yucatán,31,Cansahcab,31009
Yucatán,31,Cantamayec,31010
Yucatán,31,Celestún,31011
Yucatán,31,Cenotillo,31012
Yucatán,31,Conkal,31013
Yucatán,31,Cuncunul,31014
Yucatán,31,Cuzamá,31015
Yucatán,31,Chacsinkín,31016
Yucatán,31,Chankom,31017
Yucatán,31,Chapab,31018
Yucatán,31,Chemax,31019
Yucatán,31,Chicxulub Pueblo,31020
Yucatán,31,Chichimilá,31021
Yucatán,31,Chikindzonot,31022
Yucatán,31,Chocholá,31023
Yucatán,31,Chumayel,31024
Yucatán,31,Dzan,31025
Yucatán,31,Dzemul,31026
Yucatán,31,Dzidzantún,31027
Yucatán,31,Dzilam de Bravo,31028
Yucatán,31,Dzilam González,31029
Yucatán,31,Dzitás,31030
Yucatán,31,Dzoncauich,31031
Yucatán,31,Espita,31032
Yucatán,31,Halachó,31033
Yucatán,31,Hocabá,31034
Yucatán,31,Hoctún,31035
Yucatán,31,Homún,31036
Yucatán,31,Huhí,31037
Yucatán,31,Hunucmá,31038
Yucatán,31,Ixil,31039
Yucatán,31,Izamal,31040
Yucatán,31,Kanasín,31041
Yucatán,31,Kantunil,31042
Yucatán,31,Kaua,31043
Yucatán,31,Kinchil,31044
Yucatán,31,Kopomá,31045
Yucatán,31,Mama,31046
Yucatán,31,Maní,31047
Yucatán,31,Maxcanú,31048
Yucatán,31,Mayapán,31049
Yucatán,31,Mérida,31050
Yucatán,31,Mocochá,31051
Yucatán,31,Motul,31052
Yucatán,31,Muna,31053
Yucatán,31,Muxupip,31054
Yucatán,31,Opichén,31055
Yucatán,31,Oxkutzcab,31056
Yucatán,31,Panabá,31057
Yucatán,31,Peto,31058
Yucatán,31,Progreso,31059
Yucatán,31,Quintana Roo,31060
Yucatán,31,Río Lagartos,31061
Yucatán,31,Sacalum,31062
Yucatán,31,Samahil,31063
Yucatán,31,Sanahcat,31064
Yucatán,31,San Felipe,31065
Yucatán,31,Santa Elena,31066
Yucatán,31,Seyé,31067
Yucatán,31,Sinanché,31068
Yucatán,31,Sotuta,31069
Yucatán,31,Sucilá,31070
Yucatán,31,Sudzal,31071
Yucatán,31,Suma,31072
Yucatán,31,Tahdziú,31073
Yucatán,31,Tahmek,31074
Yucatán,31,Teabo,31075
Yucatán,31,Tecoh,31076
Yucatán,31,Tekal de Venegas,31077
Yucatán,31,Tekantó,31078
Yucatán,31,Tekax,31079
Yucatán,31,Tekit,31080
Yucatán,31,Tekom,31081
Yucatán,31,Telchac Pueblo,31082
Yucatán,31,Telchac Puerto,31083
Yucatán,31,Temax,31084
Yucatán,31,Temozón,31085
Yucatán,31,Tepakán,31086
Yucatán,31,Tetiz,31087
Yucatán,31,Teya,31088
Yucatán,31,Ticul,31089
Yucatán,31,Timucuy,31090
Yucatán,31,Tinum,31091
Yucatán,31,Tixcacalcupul,31092
Yucatán,31,Tixkokob,31093
Yucatán,31,Tixmehuac,31094
Yucatán,31,Tixpéhual,31095
Yucatán,31,Tizimín,31096
Yucatán,31,Tunkás,31097
Yucatán,31,Tzucacab,31098
Yucatán,31,Uayma,31099
Yucatán,31,Ucú,31100
Yucatán,31,Umán,31101
Yucatán,31,Valladolid,31102
Yucatán,31,Xocchel,31103
Yucatán,31,Yaxcabá,31104
Yucatán,31,Yaxkukul,31105
Yucatán,31,Yobaín,31106
Zacatecas,32,Apozol,32001
Zacatecas,32,Apulco,32002
Zacatecas,32,Atolinga,32003
Zacatecas,32,Benito Juárez,32004
Zacatecas,32,Calera,32005
Zacatecas,32,Cañitas de Felipe Pescador,32006
Zacatecas,32,Concepción del Oro,32007
Zacatecas,32,Cuauhtémoc,32008
Zacatecas,32,Chalchihuites,32009
Zacatecas,32,Fresnillo,32010
Zacatecas,32,Trinidad García de la Cadena,32011
Zacatecas,32,Genaro Codina,32012
Zacatecas,32,General Enrique Estrada,32013
Zacatecas,32,General Francisco R. Murguía,32014
Zacatecas,32,El Plateado de Joaquín Amaro,32015
Zacatecas,32,General Pánfilo Natera,32016
Zacatecas,32,Guadalupe,32017
Zacatecas,32,Huanusco,32018
Zacatecas,32,Jalpa,32019
Zacatecas,32,Jerez,32020
Zacatecas,32,Jiménez del Teul,32021
Zacatecas,32,Juan Aldama,32022
Zacatecas,32,Juchipila,32023
Zacatecas,32,Loreto,32024
Zacatecas,32,Luis Moya,32025
Zacatecas,32,Mazapil,32026
Zacatecas,32,Melchor Ocampo,32027
Zacatecas,32,Mezquital del Oro,32028
Zacatecas,32,Miguel Auza,32029
Zacatecas,32,Momax,32030
Zacatecas,32,Monte Escobedo,32031
Zacatecas,32,Morelos,32032
Zacatecas,32,Moyahua de Estrada,32033
Zacatecas,32,Nochistlán de Mejía,32034
Zacatecas,32,Noria de Ángeles,32035
Zacatecas,32,Ojocaliente,32036
Zacatecas,32,Pánuco,32037
Zacatecas,32,Pinos,32038
Zacatecas,32,Río Grande,32039
Zacatecas,32,Sain Alto,32040
Zacatecas,32,El Salvador,32041
Zacatecas,32,Sombrerete,32042
Zacatecas,32,Susticacán,32043
Zacatecas,32,Tabasco,32044
Zacatecas,32,Tepechitlán,32045
Zacatecas,32,Tepetongo,32046
Zacatecas,32,Teúl de González Ortega,32047
Zacatecas,32,Tlaltenango de Sánchez Román,32048
Zacatecas,32,Valparaíso,32049
Zacatecas,32,Vetagrande,32050
Zacatecas,32,Villa de Cos,32051
Zacatecas,32,Villa García,32052
Zacatecas,32,Villa González Ortega,32053
Zacatecas,32,Villa Hidalgo,32054
Zacatecas,32,Villanueva,32055
Zacatecas,32,Zacatecas,32056
Zacatecas,32,Trancoso,32057
Zacatecas,32,Santa María de la Paz,32058
