system:index,CVEGEO,CVE_ENT,CVE_MUN,NOMGEO,mean,n_year,.geo
00000000000000000720,23008,23,008,Solidaridad,1074.8555927662367,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000721,23011,23,011,Puerto Morelos,1030.1135969925226,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000722,23005,23,005,Benito Ju�rez,1005.2223589130766,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000723,23006,23,006,Jos� Mar�a Morelos,888.5590965917021,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000724,23007,23,007,L�zaro C�rdenas,951.2369653695125,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000725,23009,23,009,Tulum,1134.5474748858196,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000726,23010,23,010,Bacalar,973.7042872239715,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000727,24034,24,034,San Vicente Tancuayalab,1055.7423004912453,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000728,24035,24,035,Soledad de Graciano S�nchez,224.1456972095491,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000729,24039,24,039,Tampamol�n Corona,1335.0670096897513,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072a,24040,24,040,Tamu�n,1053.9145371769675,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072b,24041,24,041,Tanlaj�s,1429.4105464253594,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072c,24028,24,028,San Luis Potos�,250.33662350583586,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072d,24030,24,030,San Nicol�s Tolentino,383.45272416398143,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072e,24031,24,031,Santa Catarina,749.901225514833,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000072f,24008,24,008,Cerritos,400.43041710037255,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000730,24010,24,010,Ciudad del Ma�z,438.03422158506777,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000731,24011,24,011,Ciudad Fern�ndez,381.4267882454418,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000732,24013,24,013,Ciudad Valles,1216.4544386923808,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000733,24016,24,016,Ebano,795.3167853259778,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000734,24020,24,020,Matehuala,317.1568106111358,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000735,24022,24,022,Moctezuma,249.8344473953817,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000736,24054,24,054,Xilitla,1492.85261344248,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000737,24055,24,055,Zaragoza,266.4374143065543,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000738,24015,24,015,Charcas,276.80931318526757,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000739,24053,24,053,Axtla de Terrazas,1503.1287578412073,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073a,24036,24,036,Tamasopo,1075.6141009673897,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073b,24023,24,023,Ray�n,530.6315682296538,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073c,24021,24,021,Mexquitic de Carmona,244.16211268298946,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073d,24042,24,042,Tanqui�n de Escobedo,1161.1384226926807,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073e,24043,24,043,Tierra Nueva,295.77813543754905,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000073f,24029,24,029,San Mart�n Chalchicuautla,1259.3962070509588,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000740,24026,24,026,San Antonio,1535.2469807577327,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000741,24024,24,024,Rioverde,395.6254966705591,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000742,24052,24,052,Villa Ju�rez,371.24575108425273,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000743,24017,24,017,Guadalc�zar,358.2084951762246,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000744,24019,24,019,Lagunillas,557.0805301789849,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000745,24012,24,012,Tancanhuitz,1534.960883676646,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000746,24009,24,009,Cerro de San Pedro,230.3133502830148,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000747,24003,24,003,Aquism�n,1425.3761406497415,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000748,24004,24,004,Armadillo de los Infante,294.59960258272326,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000749,24002,24,002,Alaquines,479.7910159643486,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000074a,24037,24,037,Tamazunchale,1294.787120250857,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000074b,24038,24,038,Tampac�n,1325.4591027781282,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000074c,24056,24,056,Villa de Arista,246.81492496386204,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000074d,24058,24,058,El Naranjo,945.3219168370931,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000074e,24025,24,025,Salinas,272.3575107143866,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000074f,24027,24,027,San Ciro de Acosta,574.1121515087891,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000750,24032,24,032,Santa Mar�a del R�o,288.1964590922323,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000751,24051,24,051,Villa Hidalgo,272.34810926128966,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000752,24048,24,048,Villa de la Paz,361.5012101145207,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000753,24005,24,005,C�rdenas,364.73541295947746,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000754,24006,24,006,Catorce,275.95098518602504,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000755,24007,24,007,Cedral,279.4979426190515,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000756,24047,24,047,Villa de Guadalupe,275.5677672702167,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000757,24018,24,018,Huehuetl�n,1653.5790487100317,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000758,24044,24,044,Vanegas,214.2417533281213,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000759,24045,24,045,Venado,260.1730342284209,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000075a,24049,24,049,Villa de Ramos,265.96161073225966,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000075b,24050,24,050,Villa de Reyes,271.74883961054655,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000075c,24046,24,046,Villa de Arriaga,267.33943091894156,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000075d,24014,24,014,Coxcatl�n,1589.1626709930115,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000075e,24033,24,033,Santo Domingo,289.2184802561329,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000075f,24057,24,057,Matlapa,1409.1810401824687,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000760,24001,24,001,Ahualulco del Sonido 13,258.0887529881391,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000761,25003,25,003,Badiraguato,272.8295815330475,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000762,25001,25,001,Ahome,80.90583617130135,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000763,25010,25,010,El Fuerte,199.94189937095962,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000764,25011,25,011,Guasave,97.13193095910479,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000765,25004,25,004,Concordia,212.67828910841297,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000766,25005,25,005,Cosal�,230.4752260159616,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000767,25015,25,015,Salvador Alvarado,130.413705870897,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000768,25016,25,016,San Ignacio,235.49871023363454,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000769,25009,25,009,Escuinapa,265.88626664215826,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000076a,25012,25,012,Mazatl�n,167.7540010260757,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000076b,25013,25,013,Mocorito,181.3683550709774,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000076c,25014,25,014,Rosario,238.37383331871104,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000076d,25017,25,017,Sinaloa,256.07646803513666,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000076e,25018,25,018,Navolato,86.0733922502639,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000076f,25002,25,002,Angostura,95.5369011160339,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000770,25006,25,006,Culiac�n,155.83766521563336,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000771,25007,25,007,Choix,320.4377237002689,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000772,25008,25,008,Elota,175.99368287287768,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000773,26003,26,003,�lamos,252.58216152337863,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000774,26045,26,045,Opodepe,199.84790870306568,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000775,26033,26,033,Huatabampo,135.76067317822134,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000776,26004,26,004,Altar,174.9026842753151,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000777,26036,26,036,Magdalena,221.06362980094315,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000778,26029,26,029,Guaymas,115.9484481449305,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000779,26049,26,049,Quiriego,227.69408899948527,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000077a,26040,26,040,N�cori Chico,298.1527059538424,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000077b,26024,26,024,Divisaderos,258.9099303741352,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000077c,26025,26,025,Empalme,110.63837442826792,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000077d,26051,26,051,Rosario,310.6193391855661,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000077e,26052,26,052,Sahuaripa,311.97354242680206,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000077f,26062,26,062,Suaqui Grande,226.53843211370892,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000780,26064,26,064,Trincheras,167.3218617447297,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000781,26071,26,071,Benito Ju�rez,124.4310876771901,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000782,26016,26,016,Benjam�n Hill,182.2004393892973,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000783,26011,26,011,Bacoachi,251.33605568697308,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000784,26006,26,006,Arizpe,250.66664874652787,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000785,26001,26,001,Aconchi,180.0689135326487,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000786,26002,26,002,Agua Prieta,205.53345804414928,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000787,26005,26,005,Arivechi,323.2683542861462,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000788,26038,26,038,Moctezuma,238.4050380575108,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000789,26041,26,041,Nacozari de Garc�a,256.3151342152825,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078a,26042,26,042,Navojoa,158.85349414491057,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078b,26039,26,039,Naco,264.3415866706958,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078c,26048,26,048,Puerto Pe�asco,71.72143190077871,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078d,26010,26,010,Bacerac,245.0436431674785,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078e,26012,26,012,B�cum,138.62637883727223,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000078f,26013,26,013,Ban�michi,217.90129632610598,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000790,26007,26,007,Atil,191.0801856800576,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000791,26014,26,014,Bavi�cora,180.95643412238508,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000792,26015,26,015,Bavispe,223.98076863488754,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000793,26017,26,017,Caborca,87.585853527559,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000794,26018,26,018,Cajeme,165.39350227234794,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000795,26008,26,008,Bacad�huachi,261.74814075252004,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000796,26044,26,044,�navas,262.48673087510076,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000797,26009,26,009,Bacanora,295.3841292824083,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000798,26019,26,019,Cananea,306.5399332793331,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000799,26023,26,023,Cumpas,248.67068897428598,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079a,26026,26,026,Etchojoa,107.49839060049814,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079b,26020,26,020,Carb�,140.08404362627232,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079c,26021,26,021,La Colorada,160.4850364439022,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079d,26022,26,022,Cucurpe,245.95433249787132,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079e,26027,26,027,Fronteras,246.90614518677742,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000079f,26028,26,028,Granados,258.79758657173846,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a0,26030,26,030,Hermosillo,73.16854864388374,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a1,26031,26,031,Huachinera,264.81019194036105,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a2,26032,26,032,Hu�sabas,250.73585007840785,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a3,26034,26,034,Hu�pac,202.85761846701442,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a4,26035,26,035,Imuris,270.0747175937522,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a5,26037,26,037,Mazat�n,195.18945219325036,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a6,26043,26,043,Nogales,291.5239216496414,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a7,26067,26,067,Villa Hidalgo,234.8108390467309,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a8,26046,26,046,Oquitoa,168.1128085992433,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007a9,26047,26,047,Pitiquito,97.28088691036852,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007aa,26050,26,050,Ray�n,178.5536951452138,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ab,26053,26,053,San Felipe de Jes�s,208.8020195198648,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ac,26054,26,054,San Javier,270.29576857795917,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ad,26055,26,055,San Luis R�o Colorado,59.19129078870209,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ae,26061,26,061,Soyopa,273.92631856115935,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007af,26056,26,056,San Miguel de Horcasitas,126.99270493501557,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b0,26063,26,063,Tepache,266.65303102907257,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b1,26057,26,057,San Pedro de la Cueva,265.177883747169,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b2,26058,26,058,Santa Ana,192.4998034644659,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b3,26059,26,059,Santa Cruz,298.0506950167286,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b4,26060,26,060,S�ric,247.2094969328503,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b5,26065,26,065,Tubutama,222.1231889728673,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b6,26066,26,066,Ures,180.33095333340884,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b7,26068,26,068,Villa Pesqueira,234.7391193306213,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b8,26069,26,069,Y�cora,388.26793955439985,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007b9,26070,26,070,General Plutarco El�as Calles,91.48927850604585,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ba,26072,26,072,San Ignacio R�o Muerto,93.09732494612433,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007bb,27012,27,012,Macuspana,777.7522945901609,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007bc,27014,27,014,Para�so,357.002972419403,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007bd,27015,27,015,Tacotalpa,1090.8321607235375,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007be,27016,27,016,Teapa,1082.3170983986176,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007bf,27017,27,017,Tenosique,965.0564879609936,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c0,27001,27,001,Balanc�n,947.5017446822872,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c1,27002,27,002,C�rdenas,643.0835426259235,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c2,27003,27,003,Centla,484.3536005599502,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c3,27004,27,004,Centro,596.7920679960357,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c4,27005,27,005,Comalcalco,428.6685335874704,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c5,27006,27,006,Cunduac�n,554.4667902235259,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c6,27007,27,007,Emiliano Zapata,989.5529470208389,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c7,27008,27,008,Huimanguillo,871.3604490832844,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c8,27009,27,009,Jalapa,830.6324678611479,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007c9,27010,27,010,Jalpa de M�ndez,456.2588104452781,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ca,27011,27,011,Jonuta,729.4853168666049,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007cb,27013,27,013,Nacajuca,469.3150873476074,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007cc,28043,28,043,Xicot�ncatl,697.286062798212,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007cd,28024,28,024,Mier,346.43754119656313,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ce,28025,28,025,Miguel Alem�n,380.05226132123283,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007cf,28020,28,020,Mainero,758.8570069491549,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d0,28008,28,008,Casas,716.4938761378411,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d1,28027,28,027,Nuevo Laredo,266.5292306619343,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d2,28001,28,001,Abasolo,589.199022902718,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d3,28002,28,002,Aldama,691.9070996657857,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d4,28003,28,003,Altamira,574.7138596745639,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d5,28026,28,026,Miquihuana,508.110907804597,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d6,28028,28,028,Nuevo Morelos,920.6116726801048,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d7,28004,28,004,Antiguo Morelos,856.9021292628413,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d8,28005,28,005,Burgos,593.6094639844342,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007d9,28006,28,006,Bustamante,364.10844380979387,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007da,28007,28,007,Camargo,428.4912437192524,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007db,28009,28,009,Ciudad Madero,497.30215080435033,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007dc,28010,28,010,Cruillas,648.2347311042627,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007dd,28011,28,011,G�mez Far�as,773.3246988660094,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007de,28012,28,012,Gonz�lez,574.1270789727146,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007df,28013,28,013,G��mez,671.8351521607884,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e0,28014,28,014,Guerrero,310.3085847827731,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e1,28015,28,015,Gustavo D�az Ordaz,459.31906670301566,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e2,28016,28,016,Hidalgo,756.0960279790525,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e3,28017,28,017,Jaumave,698.973906736833,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e4,28036,28,036,San Nicol�s,674.4601404465382,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e5,28037,28,037,Soto la Marina,625.009732675981,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e6,28038,28,038,Tampico,544.9729805300162,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e7,28039,28,039,Tula,347.8731026729458,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e8,28018,28,018,Jim�nez,594.5753355155769,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007e9,28019,28,019,Llera,678.6150146298139,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ea,28021,28,021,El Mante,725.3826536446552,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007eb,28022,28,022,Matamoros,416.8816458883354,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ec,28023,28,023,M�ndez,506.45922567670254,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ed,28029,28,029,Ocampo,701.464626549361,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ee,28030,28,030,Padilla,617.7412687551379,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ef,28031,28,031,Palmillas,531.8341280395497,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f0,28032,28,032,Reynosa,461.8762305354442,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f1,28033,28,033,R�o Bravo,426.0056698828686,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f2,28034,28,034,San Carlos,653.7961371096762,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f3,28035,28,035,San Fernando,525.8456084864321,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f4,28040,28,040,Valle Hermoso,406.68790720649673,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f5,28041,28,041,Victoria,736.7469962922744,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f6,28042,28,042,Villagr�n,752.7508596700413,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f7,29031,29,031,Tetla de la Solidaridad,467.8832589114961,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f8,29026,29,026,Santa Cruz Tlaxcala,420.91927636757345,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007f9,29007,29,007,El Carmen Tequexquitla,321.1302927072709,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007fa,29012,29,012,Espa�ita,425.57764421837993,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007fb,29037,29,037,Ziltlalt�pec de Trinidad S�nchez Santos,548.0050711165464,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007fc,29054,29,054,San Lorenzo Axocomanitla,404.16692937092813,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007fd,29024,29,024,Panotla,591.5283325368478,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007fe,29030,29,030,Terrenate,373.9807601698087,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000007ff,29057,29,057,Santa Apolonia Teacalco,405.06369892453006,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000800,29059,29,059,Santa Cruz Quilehtla,416.6698747403596,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000801,29021,29,021,Nanacamilpa de Mariano Arista,600.3643711215126,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000802,29048,29,048,La Magdalena Tlaltelulco,402.38397931130163,2024,"{""type"":""MultiPoint"",""coordinates"":[]}"
