cve_ent,nombre_estado,n_year,pr_mm,anomaly_pr_mm,anomaly_pr_prop
25,Sinaloa,2016,679.1077039217898,-15.681764191125126,-0.022570526628329052
26,Sonora,2016,347.1451810842537,-28.09320707015189,-0.07486762537363824
27,Tabasco,2016,1563.1540982130473,-425.969657267701,-0.21414939924879084
28,Tamaulipas,2016,745.0264356131939,37.93738871437279,0.053652915259768306
29,Tlaxcala,2016,859.7997497719582,117.09394912098674,0.15765858973816482
30,Veracruz,2016,1708.388486388538,-37.6160318506561,-0.021544063292912332
31,Yucatán,2016,886.8770771225637,-207.23230947452464,-0.18940730425415778
32,Zacatecas,2016,478.70800019036506,10.719989190371393,0.02290654661743362
01,Aguascalientes,2017,593.2400549027464,59.81547915984743,0.11213483945043698
02,Baja California,2017,142.70910348953183,-1.8055717885666809,-0.012494037613080523
03,Baja California Sur,2017,107.6868317342756,-42.6490708764852,-0.28369185361469634
04,Campeche,2017,1428.7923714352378,99.48099457973126,0.07483648775733351
05,Coahuila,2017,316.6713876110707,-45.77699605949641,-0.12629935218887214
06,Colima,2017,1011.2607651899084,115.1325847671369,0.1284778085126395
07,Chiapas,2017,1870.926659225104,-127.40321040562458,-0.06375484465393465
08,Chihuahua,2017,380.7390947360778,-67.93450634225059,-0.1514118641680252
09,Ciudad de México,2017,888.3821932018703,-79.39603124620066,-0.08203948925538249
10,Durango,2017,534.6193539358354,-79.09706205062707,-0.12888210253181792
11,Guanajuato,2017,592.6563109821475,-8.318065551988184,-0.01384096540015415
12,Guerrero,2017,1190.4161326596382,-51.10248514701016,-0.04116127169908358
13,Hidalgo,2017,896.1515524477041,68.24148555804709,0.0824262058008557
14,Jalisco,2017,883.7290565127669,-0.8032710915160806,-9.08130846604222e-4
15,Estado de México,2017,883.1843531009412,-42.22291534392002,-0.04562630615045337
16,Michoacán,2017,787.3830902388607,-108.7101331772327,-0.12131565147073325
17,Morelos,2017,1351.605139017561,355.1669732889485,0.35643654117688717
18,Nayarit,2017,1057.5677729989889,-52.45351079097486,-0.047254509041378005
19,Nuevo León,2017,478.9351018009949,-38.00659845598324,-0.07352202083347055
20,Oaxaca,2017,1586.711405212551,150.73098165429406,0.1049672956409764
21,Puebla,2017,1203.7586577070874,228.07516429700843,0.2337593756965904
22,Querétaro,2017,734.0440780648547,84.92595583387504,0.13083282214027497
23,Quintana Roo,2017,1461.9878015808747,182.81021383010557,0.14291230207648364
24,San Luis Potosí,2017,603.8171975912444,-5.356155005351752,-0.008792497213676842
25,Sinaloa,2017,514.2362570583764,-180.55321105453856,-0.2598675128811763
26,Sonora,2017,319.32827056059074,-55.910117593814846,-0.1489989280382704
27,Tabasco,2017,1771.2884562728798,-217.8352992078685,-0.1095131957514731
28,Tamaulipas,2017,664.0180124291119,-43.071034469709275,-0.06091316879905283
29,Tlaxcala,2017,886.5378851345922,143.83208448362075,0.19365956797099726
30,Veracruz,2017,1870.6047551377371,124.60023689854302,0.0713630667028282
31,Yucatán,2017,1124.6573505113422,30.54796391425384,0.02792039286790553
32,Zacatecas,2017,480.9547498573024,12.966738857308712,0.027707416755402496
01,Aguascalientes,2018,737.684221334,204.25964559110105,0.3829213254875428
02,Baja California,2018,137.66659716768694,-6.848078110411564,-0.04738673146677584
03,Baja California Sur,2018,131.3262846531424,-19.00961795761839,-0.12644762579991795
04,Campeche,2018,1492.453614599938,163.14223774443144,0.12272687993564406
05,Coahuila,2018,490.4891356135541,128.04075194298696,0.35326616895432056
06,Colima,2018,904.3336657284608,8.205485305689308,0.009156597778030103
07,Chiapas,2018,1622.5222740233542,-375.8075956073744,-0.18806084086448646
08,Chihuahua,2018,471.53646531557865,22.862864237250278,0.050956562147410435
09,Ciudad de México,2018,1130.7585392203268,162.98031477225584,0.16840667691733235
10,Durango,2018,689.7715167881619,76.05510080169938,0.12392547896808584
11,Guanajuato,2018,855.060071185553,254.08569465141738,0.4227895640355728
12,Guerrero,2018,1179.0282313277685,-62.49038647887983,-0.050333829539567936
13,Hidalgo,2018,979.113540022684,151.20347313302693,0.18263272688672255
14,Jalisco,2018,992.692513423815,108.16018581953199,0.12227951703300557
15,Estado de México,2018,1129.9602565267678,204.55298808190662,0.22104104328643984
16,Michoacán,2018,1086.2958741861412,190.20265077004774,0.21225766002889268
17,Morelos,2018,1243.847442092146,247.40927636353342,0.248293657221192
18,Nayarit,2018,1091.9370257457065,-18.08425804425724,-0.016291811975453176
19,Nuevo León,2018,516.8561547924916,-0.08554546448658584,-1.654837759152727e-4
20,Oaxaca,2018,1337.093951325213,-98.88647223304383,-0.06886338463306499
21,Puebla,2018,1157.0260237703556,181.34253036027656,0.18586204602731599
22,Querétaro,2018,773.1143690497635,123.99624681878379,0.1910226237292778
23,Quintana Roo,2018,1343.4554958840836,64.27790813331444,0.0502494014504561
24,San Luis Potosí,2018,593.4866481071776,-15.686704489418503,-0.02575080545226422
25,Sinaloa,2018,838.1804743309193,143.39100621800435,0.2063805120815402
26,Sonora,2018,437.5599332320412,62.32154507763562,0.1660852062182698
27,Tabasco,2018,1851.402385581144,-137.72136989960427,-0.06923720533734141
28,Tamaulipas,2018,638.5192095133071,-68.569837385514,-0.09697482613576082
29,Tlaxcala,2018,905.4497589426222,162.74395829165076,0.21912304730757173
30,Veracruz,2018,1640.368431457838,-105.6360867813562,-0.06050161135200715
31,Yucatán,2018,1018.6374504432767,-75.47193615381161,-0.06898024738508578
32,Zacatecas,2018,566.2772169703414,98.28920597034778,0.21002505119805112
01,Aguascalientes,2019,510.2428980432472,-23.181677699651743,-0.04345821087707983
02,Baja California,2019,176.37345272398923,31.858777445890723,0.22045357943463467
03,Baja California Sur,2019,161.64186710975287,11.305964498992068,0.07520468698860765
04,Campeche,2019,1466.669344858542,137.35796800303547,0.10333016808142913
05,Coahuila,2019,333.2067015289377,-29.24168214162944,-0.08067819711456484
06,Colima,2019,1112.2111284280293,216.08294800525778,0.2411295088424907
07,Chiapas,2019,1739.8743199630587,-258.45554966766986,-0.1293357786397047
08,Chihuahua,2019,436.8728220803261,-11.800778998002272,-0.026301478334452132
09,Ciudad de México,2019,1028.5186821167738,60.74045766870279,0.06276278607461269
10,Durango,2019,493.9973957521112,-119.71902023435132,-0.19507221432543873
11,Guanajuato,2019,579.608889163115,-21.365487371020663,-0.03555141151647268
12,Guerrero,2019,1177.7674283948002,-63.751189411848145,-0.05134936238368729
13,Hidalgo,2019,749.7693123587882,-78.14075453086889,-0.09438314335810993
14,Jalisco,2019,926.5793699553892,42.047042351106256,0.047535902350781034
15,Estado de México,2019,917.934900288118,-7.472368156743187,-0.00807468064228676
16,Michoacán,2019,848.7314804151032,-47.36174300099026,-0.052853589072393
17,Morelos,2019,1110.4196010508435,113.98143532223105,0.11438886951794534
18,Nayarit,2019,1016.5556057734008,-93.46567801656295,-0.084201698995754
19,Nuevo León,2019,471.96693056920606,-44.974769687772095,-0.08700162835657207
20,Oaxaca,2019,1349.6208684586452,-86.35955509961173,-0.060139785809627484
21,Puebla,2019,959.0406172065032,-16.642876203575838,-0.017057658878093625
22,Querétaro,2019,590.3395470243976,-58.778575206582104,-0.0905514315400157
23,Quintana Roo,2019,1045.9485688821674,-233.22901886860177,-0.18232731803775423
24,San Luis Potosí,2019,521.8416725775094,-87.33168001908678,-0.14336096555575886
25,Sinaloa,2019,678.6124201592,-16.17704795371492,-0.023283381076072782
26,Sonora,2019,461.5045305742578,86.2661424198522,0.229896900592044
27,Tabasco,2019,1629.3068545876347,-359.8169008931136,-0.18089216415101836
28,Tamaulipas,2019,603.8188075682045,-103.27023933061662,-0.14604983599101595
29,Tlaxcala,2019,807.3491051660249,64.64330451505339,0.08703756515486269
30,Veracruz,2019,1271.6421280592424,-474.3623901799517,-0.2716845146874737
31,Yucatán,2019,1145.0556020784322,50.94621548134387,0.04656409688595889
32,Zacatecas,2019,418.1078135511841,-49.880197448809554,-0.10658434890719931
01,Aguascalientes,2020,542.3080215690985,8.88344582619959,0.016653611832240088
02,Baja California,2020,171.31143771220437,26.796762434105858,0.18542589105597196
03,Baja California Sur,2020,90.53403152435844,-59.80187108640236,-0.3977883529341436
04,Campeche,2020,1688.2637824603908,358.95240560488423,0.27002883737743083
05,Coahuila,2020,280.39368615685123,-82.0546975137159,-0.22639002189149285
06,Colima,2020,948.78419242882,52.65601200604851,0.058759464501168444
07,Chiapas,2020,2141.883472180364,143.55360254963557,0.07183678967685292
08,Chihuahua,2020,273.3483078537643,-175.32529322456406,-0.3907635590843603
09,Ciudad de México,2020,766.5259626445303,-201.2522618035407,-0.2079528725894984
10,Durango,2020,450.9828811083228,-162.73353487813972,-0.26516079843907797
11,Guanajuato,2020,498.8734890552113,-102.10088747892439,-0.1698922474328238
12,Guerrero,2020,1049.3005918902695,-192.2180259163788,-0.15482492421737848
13,Hidalgo,2020,794.8057121959371,-33.10435469371998,-0.0399854477166686
14,Jalisco,2020,844.887905166085,-39.64442243819792,-0.04481964220072442
15,Estado de México,2020,887.6924335272153,-37.71483491764593,-0.04075485054383178
16,Michoacán,2020,730.2223393800621,-165.87088403603138,-0.18510449549400354
17,Morelos,2020,936.7900696239534,-59.64809610465909,-0.05986131217790457
18,Nayarit,2020,995.8983333126056,-114.12295047735813,-0.10281149753066561
19,Nuevo León,2020,488.6554342561674,-28.28626600081077,-0.05471848370280307
20,Oaxaca,2020,1296.2564356881876,-139.72398787006932,-0.09730215369081652
21,Puebla,2020,879.5150578367244,-96.1684355733546,-0.09856519683164823
22,Querétaro,2020,574.5443378599838,-74.5737843709959,-0.11488476722031779
23,Quintana Roo,2020,1817.2882296201908,538.1106418694217,0.4206692229619219
24,San Luis Potosí,2020,477.9013820583417,-131.27197053825444,-0.21549197774116152
25,Sinaloa,2020,478.1526635033903,-216.6368046095247,-0.3118020847349942
26,Sonora,2020,267.4238295299965,-107.81455862440907,-0.28732283803554987
27,Tabasco,2020,2795.499144316244,806.3753888354956,0.405392267129505
28,Tamaulipas,2020,627.4405257226628,-79.6485211761584,-0.11264284396072037
29,Tlaxcala,2020,696.8935035036899,-45.81229714728158,-0.061682966670150864
30,Veracruz,2020,1588.3411613219369,-157.66335691725726,-0.09029951255581925
31,Yucatán,2020,1702.8358061834413,608.7264195863529,0.5563670571181377
32,Zacatecas,2020,448.86296566826707,-19.125045331726596,-0.04086652837721275
01,Aguascalientes,2021,706.8296049577922,173.40502921489326,0.3250788154508865
02,Baja California,2021,122.73599811095298,-21.77867716714553,-0.1507021838801871
03,Baja California Sur,2021,114.93943143943665,-35.39647117132415,-0.23544922108839308
04,Campeche,2021,1355.7733004158658,26.46192356035931,0.019906489947415583
05,Coahuila,2021,288.9280412345935,-73.52034243597365,-0.2028436206320539
06,Colima,2021,1189.2291105702857,293.1009301475142,0.32707478299503573
07,Chiapas,2021,1968.955477977553,-29.374391653175508,-0.014699470842921246
08,Chihuahua,2021,358.83603911428816,-89.83756196404022,-0.2002292128356279
09,Ciudad de México,2021,1077.5640493845317,109.7858249364607,0.11344109855237974
10,Durango,2021,497.015625297881,-116.70079068858149,-0.19015425960376414
11,Guanajuato,2021,773.588285844457,172.61390931032133,0.2872234092671283
12,Guerrero,2021,1354.0491787893363,112.53056098268803,0.0906394470197251
13,Hidalgo,2021,1133.6226697730715,305.71260288341443,0.3692582263577663
14,Jalisco,2021,1001.4429169616252,116.91058935734225,0.13217220638389718
15,Estado de México,2021,1122.9815800166273,197.5743115717661,0.21349984845460312
16,Michoacán,2021,935.1440252408948,39.0508018248014,0.04357895005157123
17,Morelos,2021,1148.3103651893434,151.87219946073094,0.15241507670441287
18,Nayarit,2021,1182.119710554529,72.09842676456537,0.06495229219245106
19,Nuevo León,2021,497.32690827600953,-19.61479198096862,-0.03794391508987931
20,Oaxaca,2021,1489.5706101529652,53.59018659470826,0.03731958020842346
21,Puebla,2021,1169.0088291876827,193.32533577760375,0.1981434933391348
22,Querétaro,2021,950.6426966997064,301.52457446872677,0.464514183385306
23,Quintana Roo,2021,1356.1908637985016,77.01327604773246,0.06020530439651314
24,San Luis Potosí,2021,646.557539195923,37.38418659932688,0.06136871621185843
25,Sinaloa,2021,646.4912832312446,-48.29818488167041,-0.06951484888343348
26,Sonora,2021,333.91990820564354,-41.31847994876205,-0.11011261441555932
27,Tabasco,2021,1949.519498281196,-39.604257199552194,-0.019910403809933034
28,Tamaulipas,2021,741.5499989982729,34.46095209945179,0.04873636814286968
29,Tlaxcala,2021,938.5583334549776,195.85253280400616,0.26370136416376994
30,Veracruz,2021,1660.4525702580788,-85.55194798111529,-0.04899869793429429
31,Yucatán,2021,1257.4975784507694,163.38819185368106,0.1493344210873219
32,Zacatecas,2021,546.0553975450573,78.06738654506364,0.1668149283958146
01,Aguascalientes,2022,379.5720456071003,-153.85253013579865,-0.2884241505399871
02,Baja California,2022,131.84872790050005,-12.665947377598457,-0.08764471395880448
03,Baja California Sur,2022,167.58727744107605,17.251374830315257,0.11475219512255372
04,Campeche,2022,1655.5344370357295,326.223060180223,0.24540755902646788
05,Coahuila,2022,275.10787161203217,-87.34051205853496,-0.2409736558183126
06,Colima,2022,826.1756220303508,-69.95255839242066,-0.07806088450361949
07,Chiapas,2022,2253.604119588914,255.27424995818524,0.1277437993785067
08,Chihuahua,2022,441.4354163848199,-7.238184693508458,-0.016132405998731433
09,Ciudad de México,2022,815.6563574929231,-152.12186695514788,-0.1571867015729805
10,Durango,2022,561.8537566869358,-51.86265929952674,-0.0845059019908484
11,Guanajuato,2022,489.6514509422528,-111.32292559188289,-0.18523739104134615
12,Guerrero,2022,1270.762226586945,29.243608780296654,0.023554708210465996
13,Hidalgo,2022,622.2471558496369,-205.66291104002016,-0.24841213951252836
14,Jalisco,2022,798.506616916531,-86.02571068775194,-0.09725558693908769
15,Estado de México,2022,882.6329964515708,-42.77427199329043,-0.04622210506858479
16,Michoacán,2022,745.9865425318,-150.1066808842935,-0.1675123491192754
17,Morelos,2022,876.4709930362468,-119.9671726923657,-0.12039600330306864
18,Nayarit,2022,1006.5440082548196,-103.47727553514414,-0.0932209832786629
19,Nuevo León,2022,372.17888855391544,-144.7628117030627,-0.28003701700036837
20,Oaxaca,2022,1452.9367490315258,16.956325473268862,0.011808187072113629
21,Puebla,2022,798.400298155277,-177.28319525480197,-0.18170154199820002
22,Querétaro,2022,468.86858886829896,-180.24953336268072,-0.2776837176308897
23,Quintana Roo,2022,1413.5853600074902,134.40777225672105,0.10507358285807351
24,San Luis Potosí,2022,415.534942948957,-193.63840964763915,-0.3178707814815883
25,Sinaloa,2022,690.7370725400448,-4.052395572870182,-0.005832551814403151
26,Sonora,2022,436.22313463360615,60.98474647920057,0.16252267466330272
27,Tabasco,2022,2413.888420262774,424.7646647820259,0.21354360864257294
28,Tamaulipas,2022,519.0971727057292,-187.99187419309192,-0.26586732607101476
29,Tlaxcala,2022,607.842038867477,-134.8637617834945,-0.18158436579502715
30,Veracruz,2022,1640.1080175786751,-105.896500660519,-0.06065075980863624
31,Yucatán,2022,1266.7774534058149,172.6680668087265,0.15781609126465931
32,Zacatecas,2022,385.8196434608363,-82.16836753915737,-0.17557793278417658
01,Aguascalientes,2023,375.64195382797885,-157.78262191492007,-0.29579181216983985
02,Baja California,2023,171.76155342318083,27.24687814508232,0.18854056235222805
03,Baja California Sur,2023,126.6890319689946,-23.6468706417662,-0.15729356880898251
04,Campeche,2023,1262.9569525479592,-66.35442430754733,-0.04991638938990283
05,Coahuila,2023,306.9672534677179,-55.481130202849215,-0.15307318973527706
06,Colima,2023,887.848005114672,-8.280175308099501,-0.009239945232157654
07,Chiapas,2023,1736.8002325283358,-261.5296371023928,-0.13087410696149024
08,Chihuahua,2023,261.02266934210695,-187.65093173622142,-0.41823483994874433
09,Ciudad de México,2023,865.3972240951647,-102.38100035290631,-0.10578973339816024
10,Durango,2023,459.2795561521205,-154.436859834342,-0.25164205455724453
11,Guanajuato,2023,446.8377142204401,-154.13666231369558,-0.25647792706673
12,Guerrero,2023,1115.2011581847737,-126.3174596218746,-0.10174431362538539
13,Hidalgo,2023,665.9809194614812,-161.92914742817584,-0.19558784692221598
14,Jalisco,2023,782.2354287162462,-102.29689888803671,-0.1156508311743714
15,Estado de México,2023,827.9014137595146,-97.50585468534655,-0.10536534346569838
16,Michoacán,2023,764.061106828451,-132.03211658764246,-0.14734194293346914
17,Morelos,2023,836.7969170629868,-159.64124866562565,-0.1602118968906548
18,Nayarit,2023,962.9529816161124,-147.0683021738513,-0.13249142545421616
19,Nuevo León,2023,493.5192194097285,-23.42248084724963,-0.04530971449122024
20,Oaxaca,2023,1093.4122730047518,-342.5681505535051,-0.23856046011034449
21,Puebla,2023,859.6133767328147,-116.07011667726431,-0.11896287829118796
22,Querétaro,2023,478.5637051029253,-170.55441712805435,-0.262747890232781
23,Quintana Roo,2023,1243.8135058528069,-35.36408189796225,-0.027645951771359895
24,San Luis Potosí,2023,360.8289590013249,-248.34439359527124,-0.40767442065005866
25,Sinaloa,2023,591.8224955416777,-102.9669725712373,-0.1481988102826329
26,Sonora,2023,230.65016834215547,-144.58821981225012,-0.3853236352586452
27,Tabasco,2023,2041.9739219803184,52.85016649957015,0.026569571829781338
28,Tamaulipas,2023,584.7322402113175,-122.35680668750365,-0.17304299539660659
29,Tlaxcala,2023,635.0726654482702,-107.63313520270128,-0.14492028352055727
30,Veracruz,2023,1469.0100219144915,-276.9944963247026,-0.1586447763629187
31,Yucatán,2023,950.7382458637564,-143.3711407333319,-0.13103912871019824
32,Zacatecas,2023,383.4466536980815,-84.54135730191217,-0.1806485536269717
01,Aguascalientes,2024,535.5710427672577,2.146467024358799,0.0040239372574265445
02,Baja California,2024,141.93668753749512,-2.5779877406033904,-0.017838933905102782
03,Baja California Sur,2024,67.65727781631642,-82.67862479444437,-0.5499592802426583
04,Campeche,2024,1566.4118373356553,237.10046048014874,0.17836337265164404
05,Coahuila,2024,261.24419735948237,-101.20418631108475,-0.27922372086799047
06,Colima,2024,925.8889140350802,29.76073361230874,0.033210353454422505
07,Chiapas,2024,2010.204921441342,11.875051810613513,0.00594248827037145
08,Chihuahua,2024,257.089041563427,-191.5845595149014,-0.4270020769094793
09,Ciudad de México,2024,1240.4165573115376,272.63833286346664,0.2817157133484314
10,Durango,2024,434.09724044272366,-179.61917554373883,-0.2926745494578736
11,Guanajuato,2024,561.4928098275345,-39.48156670660114,-0.06569592356714823
12,Guerrero,2024,1319.447516912208,77.9288991055596,0.06276901368038613
13,Hidalgo,2024,1069.690584408797,241.78051751913983,0.29203717552013303
14,Jalisco,2024,883.428320519117,-1.1040070851659038,-0.0012481251964595332
15,Estado de México,2024,1098.7571345182762,173.349866073415,0.18732278423177715
16,Michoacán,2024,942.6574252213974,46.564201805303924,0.05196356873204723
17,Morelos,2024,1196.328566575495,199.89040084688247,0.20060492233426166
18,Nayarit,2024,955.5100661793786,-154.51121761058516,-0.13919662610705535
19,Nuevo León,2024,592.4603141139991,75.51861385702091,0.14608729344040086
20,Oaxaca,2024,1604.715638234857,168.73521467659998,0.11750523329453627
21,Puebla,2024,1133.181891953159,157.49839854308004,0.1614236579862724
22,Querétaro,2024,754.1344360690244,105.01631383804477,0.16178305649072014
23,Quintana Roo,2024,2032.505722611456,753.3281348606868,0.5889159895189336
24,San Luis Potosí,2024,680.5223216307792,71.34896903418303,0.11712424506104652
25,Sinaloa,2024,486.5854219886607,-208.20404612425426,-0.299664942662052
26,Sonora,2024,275.44105176142676,-99.79733639297882,-0.26595716094994404
27,Tabasco,2024,1960.193780079221,-28.929975401527372,-0.014544080186974255
28,Tamaulipas,2024,847.13044163561494,140.0413947367938,0.19805340692377124
29,Tlaxcala,2024,864.0742105121602,121.36840986118875,0.1634138440211602
30,Veracruz,2024,2033.4028358740509,287.39831763485677,0.16460342148752938
31,Yucatán,2024,1549.8956829945723,455.78629639748397,0.4165820181975367
32,Zacatecas,2024,443.8059745052081,-24.182036494785564,-0.051672341868573834
01,Aguascalientes,2025,191.3244669334556,-342.1001088094433,-0.6413279859350339
02,Baja California,2025,58.18222525977272,-86.33245001832579,-0.5973957305871596
03,Baja California Sur,2025,10.125579619622863,-140.21032299113793,-0.9326469629424495
04,Campeche,2025,389.2237237856277,-940.0876530698788,-0.7071989824488386
05,Coahuila,2025,96.62680050834928,-265.82158316221785,-0.7334053485635783
06,Colima,2025,264.40096842822163,-631.7272119945499,-0.7049518425997008
07,Chiapas,2025,701.9522379202399,-1296.3776317104887,-0.6487305481502142
08,Chihuahua,2025,80.25556296112879,-368.41803811719956,-0.8211270670522066
09,Ciudad de México,2025,428.7881044333203,-538.9901200147507,-0.5569355730463347
10,Durango,2025,105.4063550940302,-508.31006089243226,-0.8282490864700036
11,Guanajuato,2025,268.22550437845683,-332.74887215567884,-0.553682295199783
12,Guerrero,2025,472.4169273483719,-769.1016904582764,-0.6194846210337337
13,Hidalgo,2025,492.1988231140912,-335.71124377556583,-0.4054924045516034
14,Jalisco,2025,271.6035256013539,-612.928802002929,-0.692941097656679
15,Estado de México,2025,437.9484036095913,-487.4588648352699,-0.526750633431311
16,Michoacán,2025,335.03923792081616,-561.0539854952773,-0.6261111799913216
17,Morelos,2025,462.9621707984392,-533.4759949301733,-0.5353829402350186
18,Nayarit,2025,227.69146655294975,-882.3298172370139,-0.7948764858133719
19,Nuevo León,2025,155.30411038065768,-361.6375898763205,-0.6995713243805751
20,Oaxaca,2025,523.3515537893248,-912.6288697689321,-0.6355440887609756
21,Puebla,2025,472.3040791680373,-503.3794142420417,-0.515924905609192
22,Querétaro,2025,325.25750965448657,-323.8606125764931,-0.4989240039446192
23,Quintana Roo,2025,496.55952441061646,-782.6180633401527,-0.6118134579861287
24,San Luis Potosí,2025,260.38649050194994,-348.7868620946462,-0.5725576481767386
25,Sinaloa,2025,75.65060298936181,-619.1388651235532,-0.8911172283672738
26,Sonora,2025,36.278166831911214,-338.96022132249436,-0.9033196816286738
27,Tabasco,2025,610.9601431841375,-1378.1636122966108,-0.6928496070188074
28,Tamaulipas,2025,299.18559786996747,-407.9034490288537,-0.5768770578724881
29,Tlaxcala,2025,426.607377493957,-316.09842315701445,-0.42560381631590666
30,Veracruz,2025,745.5894430209815,-1000.4150752182126,-0.5729739326374186
31,Yucatán,2025,320.81065560028793,-773.2987309968005,-0.7067837461864057
32,Zacatecas,2025,120.56849626764522,-347.41951473234843,-0.7423684080923029
